underlying_price,strike,expiration_date,option_type,bid,ask,volume,open_interest,last_price,implied_volatility,T,moneyness
396.989990234375,425.0,2025-04-04,call,0.0,0.0,129.0,0.0,2.03,0.062509375,0.08723383241162193,1.0705559597336156
396.989990234375,430.0,2025-04-04,call,0.0,0.0,114.0,0.0,1.75,0.062509375,0.08723383241162193,1.0831507357304817
396.989990234375,435.0,2025-04-04,call,0.0,0.0,65.0,0.0,1.3,0.062509375,0.08723383241162193,1.0957455117273478
396.989990234375,440.0,2025-04-04,call,0.0,0.0,47.0,0.0,0.93,0.062509375,0.08723383241162193,1.1083402877242137
396.989990234375,445.0,2025-04-04,call,0.0,0.0,675.0,0.0,0.59,0.062509375,0.08723383241162193,1.1209350637210798
396.989990234375,450.0,2025-04-04,call,0.0,0.0,38.0,0.0,0.45,0.062509375,0.08723383241162193,1.1335298397179459
396.989990234375,455.0,2025-04-04,call,0.0,0.0,7.0,0.0,0.32,0.12500875,0.08723383241162193,1.146124615714812
396.989990234375,460.0,2025-04-04,call,0.0,0.0,7.0,0.0,0.25,0.12500875,0.08723383241162193,1.158719391711678
396.989990234375,465.0,2025-04-04,call,0.0,0.0,301.0,0.0,0.19,0.12500875,0.08723383241162193,1.1713141677085441
396.989990234375,470.0,2025-04-04,call,0.0,0.0,6.0,0.0,0.18,0.12500875,0.08723383241162193,1.1839089437054102
396.989990234375,475.0,2025-04-04,call,0.0,0.0,3.0,0.0,0.2,0.12500875,0.08723383241162193,1.1965037197022763
396.989990234375,345.0,2025-04-11,call,0.0,0.0,2.0,0.0,50.25,1.0000000000000003e-05,0.10639878792154664,0.8690395437837585
396.989990234375,360.0,2025-04-11,call,0.0,0.0,5.0,0.0,37.87,1.0000000000000003e-05,0.10639878792154664,0.9068238717743567
396.989990234375,375.0,2025-04-11,call,0.0,0.0,2.0,0.0,25.1,1.0000000000000003e-05,0.10639878792154664,0.9446081997649549
396.989990234375,390.0,2025-04-11,call,0.0,0.0,15.0,0.0,15.25,1.0000000000000003e-05,0.10639878792154664,0.9823925277555531
396.989990234375,395.0,2025-04-11,call,0.0,0.0,5.0,0.0,12.37,1.0000000000000003e-05,0.10639878792154664,0.9949873037524192
396.989990234375,400.0,2025-04-11,call,0.0,0.0,23.0,0.0,11.55,0.007822421875,0.10639878792154664,1.0075820797492852
396.989990234375,405.0,2025-04-11,call,0.0,0.0,384.0,0.0,9.85,0.015634843750000002,0.10639878792154664,1.0201768557461512
396.989990234375,410.0,2025-04-11,call,0.0,0.0,176.0,0.0,7.7,0.015634843750000002,0.10639878792154664,1.0327716317430173
396.989990234375,415.0,2025-04-11,call,0.0,0.0,63.0,0.0,5.0,0.0312596875,0.10639878792154664,1.0453664077398834
396.989990234375,420.0,2025-04-11,call,0.0,0.0,45.0,0.0,3.64,0.0312596875,0.10639878792154664,1.0579611837367495
396.989990234375,425.0,2025-04-11,call,0.0,0.0,55.0,0.0,3.12,0.0312596875,0.10639878792154664,1.0705559597336156
396.989990234375,430.0,2025-04-11,call,0.0,0.0,33.0,0.0,1.97,0.062509375,0.10639878792154664,1.0831507357304817
396.989990234375,435.0,2025-04-11,call,0.0,0.0,35.0,0.0,1.37,0.062509375,0.10639878792154664,1.0957455117273478
396.989990234375,440.0,2025-04-11,call,0.0,0.0,13.0,0.0,1.25,0.062509375,0.10639878792154664,1.1083402877242137
396.989990234375,445.0,2025-04-11,call,0.0,0.0,3.0,0.0,0.82,0.062509375,0.10639878792154664,1.1209350637210798
396.989990234375,450.0,2025-04-11,call,0.0,0.0,24.0,0.0,0.75,0.062509375,0.10639878792154664,1.1335298397179459
396.989990234375,455.0,2025-04-11,call,0.0,0.0,16.0,0.0,0.54,0.062509375,0.10639878792154664,1.146124615714812
396.989990234375,460.0,2025-04-11,call,0.0,0.0,4.0,0.0,0.43,0.12500875,0.10639878792154664,1.158719391711678
396.989990234375,470.0,2025-04-11,call,0.0,0.0,1.0,0.0,0.29,0.12500875,0.10639878792154664,1.1839089437054102
396.989990234375,320.0,2025-04-17,call,0.0,0.0,1.0,0.0,86.75,1.0000000000000003e-05,0.12282589264433924,0.8060656637994282
396.989990234375,325.0,2025-04-17,call,0.0,0.0,2.0,0.0,73.25,1.0000000000000003e-05,0.12282589264433924,0.8186604397962942
396.989990234375,330.0,2025-04-17,call,0.0,0.0,1.0,0.0,72.7,1.0000000000000003e-05,0.12282589264433924,0.8312552157931603
396.989990234375,335.0,2025-04-17,call,0.0,0.0,1.0,0.0,68.88,1.0000000000000003e-05,0.12282589264433924,0.8438499917900264
396.989990234375,340.0,2025-04-17,call,0.0,0.0,3.0,0.0,56.0,1.0000000000000003e-05,0.12282589264433924,0.8564447677868925
396.989990234375,345.0,2025-04-17,call,0.0,0.0,7.0,0.0,51.9,1.0000000000000003e-05,0.12282589264433924,0.8690395437837585
396.989990234375,350.0,2025-04-17,call,0.0,0.0,58.0,0.0,46.0,1.0000000000000003e-05,0.12282589264433924,0.8816343197806246
396.989990234375,355.0,2025-04-17,call,0.0,0.0,7.0,0.0,41.15,1.0000000000000003e-05,0.12282589264433924,0.8942290957774907
396.989990234375,360.0,2025-04-17,call,0.0,0.0,35.0,0.0,38.6,1.0000000000000003e-05,0.12282589264433924,0.9068238717743567
396.989990234375,365.0,2025-04-17,call,0.0,0.0,12.0,0.0,34.5,1.0000000000000003e-05,0.12282589264433924,0.9194186477712227
396.989990234375,370.0,2025-04-17,call,0.0,0.0,30.0,0.0,34.2,1.0000000000000003e-05,0.12282589264433924,0.9320134237680888
396.989990234375,375.0,2025-04-17,call,0.0,0.0,28.0,0.0,27.8,1.0000000000000003e-05,0.12282589264433924,0.9446081997649549
396.989990234375,380.0,2025-04-17,call,0.0,0.0,67.0,0.0,26.0,1.0000000000000003e-05,0.12282589264433924,0.957202975761821
396.989990234375,385.0,2025-04-17,call,0.0,0.0,54.0,0.0,21.6,1.0000000000000003e-05,0.12282589264433924,0.9697977517586871
396.989990234375,390.0,2025-04-17,call,0.0,0.0,286.0,0.0,19.1,1.0000000000000003e-05,0.12282589264433924,0.9823925277555531
396.989990234375,395.0,2025-04-17,call,0.0,0.0,909.0,0.0,15.85,1.0000000000000003e-05,0.12282589264433924,0.9949873037524192
396.989990234375,400.0,2025-04-17,call,0.0,0.0,1157.0,0.0,13.1,0.0039162109375,0.12282589264433924,1.0075820797492852
396.989990234375,405.0,2025-04-17,call,0.0,0.0,597.0,0.0,10.64,0.015634843750000002,0.12282589264433924,1.0201768557461512
396.989990234375,410.0,2025-04-17,call,0.0,0.0,2430.0,0.0,8.24,0.015634843750000002,0.12282589264433924,1.0327716317430173
396.989990234375,415.0,2025-04-17,call,0.0,0.0,840.0,0.0,6.5,0.0312596875,0.12282589264433924,1.0453664077398834
396.989990234375,420.0,2025-04-17,call,0.0,0.0,1593.0,0.0,5.0,0.0312596875,0.12282589264433924,1.0579611837367495
396.989990234375,425.0,2025-04-17,call,0.0,0.0,818.0,0.0,3.95,0.0312596875,0.12282589264433924,1.0705559597336156
396.989990234375,430.0,2025-04-17,call,0.0,0.0,1890.0,0.0,2.85,0.062509375,0.12282589264433924,1.0831507357304817
396.989990234375,435.0,2025-04-17,call,0.0,0.0,2649.0,0.0,2.15,0.062509375,0.12282589264433924,1.0957455117273478
396.989990234375,440.0,2025-04-17,call,0.0,0.0,775.0,0.0,1.63,0.062509375,0.12282589264433924,1.1083402877242137
396.989990234375,445.0,2025-04-17,call,0.0,0.0,492.0,0.0,1.27,0.062509375,0.12282589264433924,1.1209350637210798
396.989990234375,450.0,2025-04-17,call,0.0,0.0,937.0,0.0,0.91,0.062509375,0.12282589264433924,1.1335298397179459
396.989990234375,455.0,2025-04-17,call,0.0,0.0,164.0,0.0,0.7,0.062509375,0.12282589264433924,1.146124615714812
396.989990234375,460.0,2025-04-17,call,0.0,0.0,210.0,0.0,0.57,0.062509375,0.12282589264433924,1.158719391711678
396.989990234375,465.0,2025-04-17,call,0.0,0.0,194.0,0.0,0.5,0.12500875,0.12282589264433924,1.1713141677085441
396.989990234375,470.0,2025-04-17,call,0.0,0.0,88.0,0.0,0.35,0.12500875,0.12282589264433924,1.1839089437054102
396.989990234375,475.0,2025-04-17,call,0.0,0.0,13.0,0.0,0.32,0.12500875,0.12282589264433924,1.1965037197022763
396.989990234375,320.0,2025-05-16,call,0.0,0.0,1.0,0.0,75.63,1.0000000000000003e-05,0.20222356547117015,0.8060656637994282
396.989990234375,325.0,2025-05-16,call,0.0,0.0,18.0,0.0,73.96,1.0000000000000003e-05,0.20222356547117015,0.8186604397962942
396.989990234375,330.0,2025-05-16,call,0.0,0.0,15.0,0.0,68.6,1.0000000000000003e-05,0.20222356547117015,0.8312552157931603
396.989990234375,335.0,2025-05-16,call,0.0,0.0,1.0,0.0,66.47,1.0000000000000003e-05,0.20222356547117015,0.8438499917900264
396.989990234375,340.0,2025-05-16,call,0.0,0.0,1.0,0.0,57.63,1.0000000000000003e-05,0.20222356547117015,0.8564447677868925
396.989990234375,345.0,2025-05-16,call,0.0,0.0,28.0,0.0,60.49,1.0000000000000003e-05,0.20222356547117015,0.8690395437837585
396.989990234375,350.0,2025-05-16,call,0.0,0.0,22.0,0.0,50.9,1.0000000000000003e-05,0.20222356547117015,0.8816343197806246
396.989990234375,355.0,2025-05-16,call,0.0,0.0,4.0,0.0,46.47,1.0000000000000003e-05,0.20222356547117015,0.8942290957774907
396.989990234375,360.0,2025-05-16,call,0.0,0.0,8.0,0.0,42.65,1.0000000000000003e-05,0.20222356547117015,0.9068238717743567
396.989990234375,365.0,2025-05-16,call,0.0,0.0,11.0,0.0,44.35,1.0000000000000003e-05,0.20222356547117015,0.9194186477712227
396.989990234375,370.0,2025-05-16,call,0.0,0.0,4.0,0.0,33.75,1.0000000000000003e-05,0.20222356547117015,0.9320134237680888
396.989990234375,375.0,2025-05-16,call,0.0,0.0,16.0,0.0,30.95,1.0000000000000003e-05,0.20222356547117015,0.9446081997649549
396.989990234375,380.0,2025-05-16,call,0.0,0.0,26.0,0.0,30.0,1.0000000000000003e-05,0.20222356547117015,0.957202975761821
396.989990234375,385.0,2025-05-16,call,0.0,0.0,25.0,0.0,25.48,1.0000000000000003e-05,0.20222356547117015,0.9697977517586871
396.989990234375,390.0,2025-05-16,call,0.0,0.0,174.0,0.0,24.8,1.0000000000000003e-05,0.20222356547117015,0.9823925277555531
396.989990234375,395.0,2025-05-16,call,0.0,0.0,146.0,0.0,21.65,1.0000000000000003e-05,0.20222356547117015,0.9949873037524192
396.989990234375,400.0,2025-05-16,call,0.0,0.0,297.0,0.0,19.0,0.0039162109375,0.20222356547117015,1.0075820797492852
396.989990234375,405.0,2025-05-16,call,0.0,0.0,123.0,0.0,16.46,0.007822421875,0.20222356547117015,1.0201768557461512
396.989990234375,410.0,2025-05-16,call,0.0,0.0,289.0,0.0,13.95,0.015634843750000002,0.20222356547117015,1.0327716317430173
396.989990234375,415.0,2025-05-16,call,0.0,0.0,393.0,0.0,11.9,0.015634843750000002,0.20222356547117015,1.0453664077398834
396.989990234375,420.0,2025-05-16,call,0.0,0.0,1011.0,0.0,10.0,0.0312596875,0.20222356547117015,1.0579611837367495
396.989990234375,425.0,2025-05-16,call,0.0,0.0,568.0,0.0,8.45,0.0312596875,0.20222356547117015,1.0705559597336156
396.989990234375,430.0,2025-05-16,call,0.0,0.0,194.0,0.0,7.18,0.0312596875,0.20222356547117015,1.0831507357304817
396.989990234375,435.0,2025-05-16,call,0.0,0.0,216.0,0.0,5.5,0.0312596875,0.20222356547117015,1.0957455117273478
396.989990234375,440.0,2025-05-16,call,0.0,0.0,572.0,0.0,4.8,0.062509375,0.20222356547117015,1.1083402877242137
396.989990234375,445.0,2025-05-16,call,0.0,0.0,691.0,0.0,3.9,0.062509375,0.20222356547117015,1.1209350637210798
396.989990234375,450.0,2025-05-16,call,0.0,0.0,492.0,0.0,3.25,0.062509375,0.20222356547117015,1.1335298397179459
396.989990234375,455.0,2025-05-16,call,0.0,0.0,71.0,0.0,2.32,0.062509375,0.20222356547117015,1.146124615714812
396.989990234375,460.0,2025-05-16,call,0.0,0.0,212.0,0.0,1.98,0.062509375,0.20222356547117015,1.158719391711678
396.989990234375,465.0,2025-05-16,call,0.0,0.0,79.0,0.0,1.71,0.062509375,0.20222356547117015,1.1713141677085441
396.989990234375,470.0,2025-05-16,call,0.0,0.0,253.0,0.0,1.45,0.062509375,0.20222356547117015,1.1839089437054102
396.989990234375,475.0,2025-05-16,call,0.0,0.0,99.0,0.0,1.25,0.062509375,0.20222356547117015,1.1965037197022763
396.989990234375,320.0,2025-06-20,call,0.0,0.0,4.0,0.0,84.35,1.0000000000000003e-05,0.29804834302079375,0.8060656637994282
396.989990234375,325.0,2025-06-20,call,0.0,0.0,1.0,0.0,73.25,1.0000000000000003e-05,0.29804834302079375,0.8186604397962942
396.989990234375,330.0,2025-06-20,call,0.0,0.0,3.0,0.0,71.0,1.0000000000000003e-05,0.29804834302079375,0.8312552157931603
396.989990234375,335.0,2025-06-20,call,0.0,0.0,1.0,0.0,72.9,1.0000000000000003e-05,0.29804834302079375,0.8438499917900264
396.989990234375,340.0,2025-06-20,call,0.0,0.0,4.0,0.0,60.7,1.0000000000000003e-05,0.29804834302079375,0.8564447677868925
396.989990234375,345.0,2025-06-20,call,0.0,0.0,8.0,0.0,63.58,1.0000000000000003e-05,0.29804834302079375,0.8690395437837585
396.989990234375,350.0,2025-06-20,call,0.0,0.0,108.0,0.0,53.4,1.0000000000000003e-05,0.29804834302079375,0.8816343197806246
396.989990234375,355.0,2025-06-20,call,0.0,0.0,10.0,0.0,48.9,1.0000000000000003e-05,0.29804834302079375,0.8942290957774907
396.989990234375,360.0,2025-06-20,call,0.0,0.0,7.0,0.0,44.75,1.0000000000000003e-05,0.29804834302079375,0.9068238717743567
396.989990234375,365.0,2025-06-20,call,0.0,0.0,21.0,0.0,44.4,1.0000000000000003e-05,0.29804834302079375,0.9194186477712227
396.989990234375,370.0,2025-06-20,call,0.0,0.0,6.0,0.0,39.2,1.0000000000000003e-05,0.29804834302079375,0.9320134237680888
396.989990234375,375.0,2025-06-20,call,0.0,0.0,8.0,0.0,36.15,1.0000000000000003e-05,0.29804834302079375,0.9446081997649549
396.989990234375,380.0,2025-06-20,call,0.0,0.0,38.0,0.0,35.0,1.0000000000000003e-05,0.29804834302079375,0.957202975761821
396.989990234375,385.0,2025-06-20,call,0.0,0.0,121.0,0.0,31.48,1.0000000000000003e-05,0.29804834302079375,0.9697977517586871
396.989990234375,390.0,2025-06-20,call,0.0,0.0,133.0,0.0,26.25,1.0000000000000003e-05,0.29804834302079375,0.9823925277555531
396.989990234375,395.0,2025-06-20,call,0.0,0.0,331.0,0.0,25.35,1.0000000000000003e-05,0.29804834302079375,0.9949873037524192
396.989990234375,400.0,2025-06-20,call,0.0,0.0,185.0,0.0,22.65,0.0039162109375,0.29804834302079375,1.0075820797492852
396.989990234375,405.0,2025-06-20,call,0.0,0.0,209.0,0.0,20.0,0.007822421875,0.29804834302079375,1.0201768557461512
396.989990234375,410.0,2025-06-20,call,0.0,0.0,378.0,0.0,15.89,0.015634843750000002,0.29804834302079375,1.0327716317430173
396.989990234375,415.0,2025-06-20,call,0.0,0.0,332.0,0.0,15.5,0.015634843750000002,0.29804834302079375,1.0453664077398834
396.989990234375,420.0,2025-06-20,call,0.0,0.0,216.0,0.0,13.5,0.0312596875,0.29804834302079375,1.0579611837367495
396.989990234375,425.0,2025-06-20,call,0.0,0.0,160.0,0.0,11.75,0.0312596875,0.29804834302079375,1.0705559597336156
396.989990234375,430.0,2025-06-20,call,0.0,0.0,532.0,0.0,10.08,0.0312596875,0.29804834302079375,1.0831507357304817
396.989990234375,435.0,2025-06-20,call,0.0,0.0,79.0,0.0,8.75,0.0312596875,0.29804834302079375,1.0957455117273478
396.989990234375,440.0,2025-06-20,call,0.0,0.0,275.0,0.0,7.5,0.0312596875,0.29804834302079375,1.1083402877242137
396.989990234375,445.0,2025-06-20,call,0.0,0.0,53.0,0.0,5.68,0.0312596875,0.29804834302079375,1.1209350637210798
396.989990234375,450.0,2025-06-20,call,0.0,0.0,621.0,0.0,5.45,0.062509375,0.29804834302079375,1.1335298397179459
396.989990234375,455.0,2025-06-20,call,0.0,0.0,29.0,0.0,4.5,0.062509375,0.29804834302079375,1.146124615714812
396.989990234375,460.0,2025-06-20,call,0.0,0.0,201.0,0.0,3.9,0.062509375,0.29804834302079375,1.158719391711678
396.989990234375,465.0,2025-06-20,call,0.0,0.0,43.0,0.0,2.92,0.062509375,0.29804834302079375,1.1713141677085441
396.989990234375,470.0,2025-06-20,call,0.0,0.0,85.0,0.0,2.82,0.062509375,0.29804834302079375,1.1839089437054102
396.989990234375,475.0,2025-06-20,call,0.0,0.0,93.0,0.0,2.36,0.062509375,0.29804834302079375,1.1965037197022763
396.989990234375,320.0,2025-07-18,call,0.0,0.0,2.0,0.0,79.2,1.0000000000000003e-05,0.3747081650604926,0.8060656637994282
396.989990234375,325.0,2025-07-18,call,0.0,0.0,1.0,0.0,81.85,1.0000000000000003e-05,0.3747081650604926,0.8186604397962942
396.989990234375,330.0,2025-07-18,call,0.0,0.0,2.0,0.0,75.1,1.0000000000000003e-05,0.3747081650604926,0.8312552157931603
396.989990234375,335.0,2025-07-18,call,0.0,0.0,1.0,0.0,76.44,1.0000000000000003e-05,0.3747081650604926,0.8438499917900264
396.989990234375,340.0,2025-07-18,call,0.0,0.0,1.0,0.0,69.29,1.0000000000000003e-05,0.3747081650604926,0.8564447677868925
396.989990234375,345.0,2025-07-18,call,0.0,0.0,1.0,0.0,65.45,1.0000000000000003e-05,0.3747081650604926,0.8690395437837585
396.989990234375,350.0,2025-07-18,call,0.0,0.0,1.0,0.0,54.51,1.0000000000000003e-05,0.3747081650604926,0.8816343197806246
396.989990234375,355.0,2025-07-18,call,0.0,0.0,20.0,0.0,58.25,1.0000000000000003e-05,0.3747081650604926,0.8942290957774907
396.989990234375,360.0,2025-07-18,call,0.0,0.0,12.0,0.0,49.2,1.0000000000000003e-05,0.3747081650604926,0.9068238717743567
396.989990234375,365.0,2025-07-18,call,0.0,0.0,10.0,0.0,43.4,1.0000000000000003e-05,0.3747081650604926,0.9194186477712227
396.989990234375,370.0,2025-07-18,call,0.0,0.0,2.0,0.0,40.37,1.0000000000000003e-05,0.3747081650604926,0.9320134237680888
396.989990234375,375.0,2025-07-18,call,0.0,0.0,1.0,0.0,37.25,1.0000000000000003e-05,0.3747081650604926,0.9446081997649549
396.989990234375,380.0,2025-07-18,call,0.0,0.0,14.0,0.0,37.95,1.0000000000000003e-05,0.3747081650604926,0.957202975761821
396.989990234375,385.0,2025-07-18,call,0.0,0.0,18.0,0.0,30.23,1.0000000000000003e-05,0.3747081650604926,0.9697977517586871
396.989990234375,390.0,2025-07-18,call,0.0,0.0,60.0,0.0,27.85,1.0000000000000003e-05,0.3747081650604926,0.9823925277555531
396.989990234375,395.0,2025-07-18,call,0.0,0.0,21.0,0.0,27.5,1.0000000000000003e-05,0.3747081650604926,0.9949873037524192
396.989990234375,400.0,2025-07-18,call,0.0,0.0,54.0,0.0,25.8,0.0039162109375,0.3747081650604926,1.0075820797492852
396.989990234375,405.0,2025-07-18,call,0.0,0.0,32.0,0.0,21.1,0.007822421875,0.3747081650604926,1.0201768557461512
396.989990234375,410.0,2025-07-18,call,0.0,0.0,59.0,0.0,20.78,0.015634843750000002,0.3747081650604926,1.0327716317430173
396.989990234375,415.0,2025-07-18,call,0.0,0.0,50.0,0.0,17.65,0.015634843750000002,0.3747081650604926,1.0453664077398834
396.989990234375,420.0,2025-07-18,call,0.0,0.0,36.0,0.0,15.7,0.015634843750000002,0.3747081650604926,1.0579611837367495
396.989990234375,425.0,2025-07-18,call,0.0,0.0,105.0,0.0,14.42,0.0312596875,0.3747081650604926,1.0705559597336156
396.989990234375,430.0,2025-07-18,call,0.0,0.0,172.0,0.0,11.42,0.0312596875,0.3747081650604926,1.0831507357304817
396.989990234375,435.0,2025-07-18,call,0.0,0.0,54.0,0.0,9.95,0.0312596875,0.3747081650604926,1.0957455117273478
396.989990234375,440.0,2025-07-18,call,0.0,0.0,66.0,0.0,9.7,0.0312596875,0.3747081650604926,1.1083402877242137
396.989990234375,445.0,2025-07-18,call,0.0,0.0,5.0,0.0,7.27,0.0312596875,0.3747081650604926,1.1209350637210798
396.989990234375,450.0,2025-07-18,call,0.0,0.0,153.0,0.0,7.0,0.0312596875,0.3747081650604926,1.1335298397179459
396.989990234375,455.0,2025-07-18,call,0.0,0.0,38.0,0.0,5.4,0.062509375,0.3747081650604926,1.146124615714812
396.989990234375,460.0,2025-07-18,call,0.0,0.0,76.0,0.0,4.87,0.062509375,0.3747081650604926,1.158719391711678
396.989990234375,465.0,2025-07-18,call,0.0,0.0,20.0,0.0,4.07,0.062509375,0.3747081650604926,1.1713141677085441
396.989990234375,470.0,2025-07-18,call,0.0,0.0,189.0,0.0,3.9,0.062509375,0.3747081650604926,1.1839089437054102
396.989990234375,475.0,2025-07-18,call,0.0,0.0,55.0,0.0,3.51,0.062509375,0.3747081650604926,1.1965037197022763
396.989990234375,320.0,2025-08-15,call,87.2,88.5,6.0,42.0,106.0,0.3999388619995118,0.45136798710019144,0.8060656637994282
396.989990234375,325.0,2025-08-15,call,0.0,0.0,1.0,0.0,90.6,1.0000000000000003e-05,0.45136798710019144,0.8186604397962942
396.989990234375,330.0,2025-08-15,call,0.0,0.0,1.0,0.0,75.25,1.0000000000000003e-05,0.45136798710019144,0.8312552157931603
396.989990234375,335.0,2025-08-15,call,74.35,75.65,2.0,45.0,92.88,0.3735871968078613,0.45136798710019144,0.8438499917900264
396.989990234375,340.0,2025-08-15,call,0.0,0.0,3.0,0.0,66.81,1.0000000000000003e-05,0.45136798710019144,0.8564447677868925
396.989990234375,345.0,2025-08-15,call,0.0,0.0,1.0,0.0,68.05,1.0000000000000003e-05,0.45136798710019144,0.8690395437837585
396.989990234375,350.0,2025-08-15,call,0.0,0.0,13.0,0.0,57.5,1.0000000000000003e-05,0.45136798710019144,0.8816343197806246
396.989990234375,355.0,2025-08-15,call,0.0,0.0,1.0,0.0,60.25,1.0000000000000003e-05,0.45136798710019144,0.8942290957774907
396.989990234375,360.0,2025-08-15,call,0.0,0.0,101.0,0.0,51.02,1.0000000000000003e-05,0.45136798710019144,0.9068238717743567
396.989990234375,365.0,2025-08-15,call,0.0,0.0,1.0,0.0,52.75,1.0000000000000003e-05,0.45136798710019144,0.9194186477712227
396.989990234375,370.0,2025-08-15,call,0.0,0.0,5.0,0.0,44.0,1.0000000000000003e-05,0.45136798710019144,0.9320134237680888
396.989990234375,375.0,2025-08-15,call,0.0,0.0,26.0,0.0,43.25,1.0000000000000003e-05,0.45136798710019144,0.9446081997649549
396.989990234375,380.0,2025-08-15,call,0.0,0.0,13.0,0.0,38.15,1.0000000000000003e-05,0.45136798710019144,0.957202975761821
396.989990234375,385.0,2025-08-15,call,0.0,0.0,8.0,0.0,35.15,1.0000000000000003e-05,0.45136798710019144,0.9697977517586871
396.989990234375,390.0,2025-08-15,call,0.0,0.0,207.0,0.0,33.0,1.0000000000000003e-05,0.45136798710019144,0.9823925277555531
396.989990234375,395.0,2025-08-15,call,0.0,0.0,37.0,0.0,32.6,1.0000000000000003e-05,0.45136798710019144,0.9949873037524192
396.989990234375,400.0,2025-08-15,call,0.0,0.0,150.0,0.0,29.65,0.0039162109375,0.45136798710019144,1.0075820797492852
396.989990234375,405.0,2025-08-15,call,0.0,0.0,14.0,0.0,24.7,0.007822421875,0.45136798710019144,1.0201768557461512
396.989990234375,410.0,2025-08-15,call,0.0,0.0,129.0,0.0,22.4,0.007822421875,0.45136798710019144,1.0327716317430173
396.989990234375,415.0,2025-08-15,call,0.0,0.0,59.0,0.0,22.25,0.015634843750000002,0.45136798710019144,1.0453664077398834
396.989990234375,420.0,2025-08-15,call,0.0,0.0,74.0,0.0,19.4,0.015634843750000002,0.45136798710019144,1.0579611837367495
396.989990234375,425.0,2025-08-15,call,0.0,0.0,9.0,0.0,16.0,0.015634843750000002,0.45136798710019144,1.0705559597336156
396.989990234375,430.0,2025-08-15,call,0.0,0.0,27.0,0.0,16.0,0.0312596875,0.45136798710019144,1.0831507357304817
396.989990234375,435.0,2025-08-15,call,0.0,0.0,28.0,0.0,14.6,0.0312596875,0.45136798710019144,1.0957455117273478
396.989990234375,440.0,2025-08-15,call,0.0,0.0,69.0,0.0,13.01,0.0312596875,0.45136798710019144,1.1083402877242137
396.989990234375,445.0,2025-08-15,call,0.0,0.0,113.0,0.0,10.5,0.0312596875,0.45136798710019144,1.1209350637210798
396.989990234375,450.0,2025-08-15,call,0.0,0.0,142.0,0.0,10.0,0.0312596875,0.45136798710019144,1.1335298397179459
396.989990234375,455.0,2025-08-15,call,0.0,0.0,7.0,0.0,9.1,0.0312596875,0.45136798710019144,1.146124615714812
396.989990234375,460.0,2025-08-15,call,0.0,0.0,7.0,0.0,6.9,0.0312596875,0.45136798710019144,1.158719391711678
